x,y,z,clase
2.752305,2.379796,2.448891,0
3.269876,3.574287,2.354538,0
4.979733,3.234770,3.229165,0
5.058296,2.323403,3.079745,0
2.011043,4.277365,2.547487,0
2.269972,4.016408,2.005349,0
2.231412,2.056012,3.774752,0
2.099379,2.552973,2.394080,0
3.040566,2.640929,3.419876,0
4.361706,2.688086,2.827159,0
2.436217,2.830813,2.174689,0
2.166788,2.865977,2.090596,0
3.421001,3.040129,4.245234,0
4.621193,3.066266,3.260345,0
5.401895,2.987594,3.145129,0
2.617151,2.160836,2.370144,0
2.134849,2.009717,3.366517,0
2.166497,2.444413,4.165445,0
2.443138,2.517432,3.132205,0
3.940765,9.502972,5.197591,0
3.302481,2.148817,2.666061,0
3.879311,2.062955,2.828786,0
3.104957,2.182370,4.519809,0
2.500316,2.157432,3.006739,0
2.290620,3.032229,3.194097,0
6.088778,5.663861,2.037326,0
3.108335,2.312864,2.571238,0
4.269445,2.919929,3.056669,0
2.434712,2.445689,2.312545,0
3.038172,3.226838,2.546517,0
2.022190,2.604813,3.543589,0
4.679205,2.369291,3.555095,0
2.402546,2.675209,2.043151,0
2.196235,2.809576,4.817199,0
3.994075,3.970448,2.182758,0
2.006129,2.612748,2.137815,0
2.736966,2.144017,2.243121,0
2.088205,2.875689,2.757963,0
2.943110,3.786078,3.435600,0
2.229066,2.270822,3.234727,0
2.520857,2.056303,2.267901,0
3.238128,3.319728,2.985453,0
2.260074,3.567810,2.192190,0
3.246178,2.080108,3.213806,0
2.006096,2.594694,2.122528,0
2.174943,3.071549,2.178435,0
2.645507,6.137072,2.437721,0
2.180044,2.158293,2.130876,0
2.868468,2.153126,5.262225,0
4.921287,2.032140,2.090348,0
2.418669,4.958535,2.591718,0
2.796004,2.816076,2.116678,0
2.743279,2.030802,2.964852,0
3.415091,2.094131,2.667729,0
3.099898,2.093949,3.460990,0
2.644310,3.184590,3.572293,0
2.022152,2.010131,3.252465,0
4.184516,3.061343,2.861374,0
2.777289,2.385695,2.078000,0
2.454617,2.345022,2.430092,0
6.230521,2.142045,2.162110,0
3.317439,2.331081,4.716662,0
2.344532,2.156292,4.793761,0
2.305599,2.632611,2.300851,0
2.395317,2.870837,3.128293,0
4.287343,3.363439,3.989529,0
2.003547,2.367886,3.910469,0
3.297180,2.081892,3.825682,0
2.219499,3.133509,3.604219,0
2.495283,7.630260,4.672852,0
4.660431,4.247540,5.424983,0
2.282895,2.485573,2.401450,0
2.824162,2.114455,2.815617,0
2.197524,2.708046,3.321025,0
3.088780,2.007031,3.670211,0
2.487136,4.108972,2.276913,0
2.518152,3.630223,3.090906,0
3.506954,3.535735,3.604698,0
2.247086,3.576721,2.218996,0
3.819742,2.140720,2.559792,0
6.884670,2.462314,3.317783,0
4.889585,2.440535,2.097709,0
2.227372,4.657170,2.865221,0
2.450515,2.323758,3.118147,0
2.473530,2.670808,2.721866,0
3.130053,3.096322,2.224722,0
2.712492,2.006966,4.945308,0
4.989498,2.083184,2.683009,0
2.116183,2.725245,2.495482,0
2.321524,2.039300,2.589032,0
4.568570,2.547856,3.785455,0
2.343824,2.275494,4.503695,0
3.121089,3.505791,2.432263,0
4.861928,2.258638,3.983142,0
2.087235,4.050840,2.248397,0
2.562999,5.143014,3.531102,0
2.224767,2.264511,3.370092,0
2.664149,3.859327,2.319599,0
2.271882,4.746720,2.032801,0
2.781278,3.784624,3.464398,0
8.119103,8.090945,8.091844,1
9.280075,8.721097,8.616345,1
12.830171,9.303152,8.560769,1
9.137557,10.560413,9.002514,1
8.171422,8.208088,9.123143,1
10.752454,8.085331,10.747059,1
9.771370,8.364079,8.258884,1
8.311518,8.094076,8.171575,1
9.646676,8.909426,10.631228,1
8.203085,8.467265,8.716580,1
8.038249,9.183194,8.155610,1
9.866205,9.187743,8.088468,1
9.212813,8.392463,8.047681,1
8.228777,9.242609,13.025515,1
9.647137,8.457967,10.385374,1
8.499375,8.386004,9.836914,1
8.800485,8.123602,9.748514,1
8.141174,9.183423,9.365423,1
8.634282,9.081918,8.808019,1
8.804554,8.434544,9.315718,1
8.919350,9.234572,8.276843,1
9.384753,8.283690,8.572803,1
9.314907,8.768111,10.166581,1
11.141310,8.235090,9.323485,1
9.147694,11.781416,8.080245,1
9.341276,10.789860,8.377482,1
8.205453,8.543772,9.704704,1
8.708398,8.600345,8.297896,1
9.639904,9.327929,8.386330,1
8.779822,9.394839,8.220751,1
8.156775,8.473907,8.210896,1
8.237270,8.894577,9.418812,1
8.230766,8.695375,8.178571,1
8.500599,8.238067,8.019163,1
9.253656,8.087651,9.228736,1
8.149158,8.914560,9.314738,1
8.569428,8.022970,8.030961,1
8.570805,8.672875,8.264847,1
8.402423,11.021709,8.900855,1
9.112753,8.075529,8.160420,1
8.668886,10.279056,8.383862,1
8.796948,8.127604,9.264372,1
9.310918,8.388847,8.350194,1
8.013475,9.301147,8.491301,1
9.473852,8.065048,9.871459,1
9.020672,10.910486,8.104747,1
9.297677,12.810069,10.973817,1
9.261773,10.298563,8.759407,1
9.173471,9.157891,8.636122,1
8.715863,9.143096,10.065287,1
8.926705,9.202643,8.270308,1
9.297773,8.216069,10.180013,1
8.025190,9.611610,8.920827,1
9.060189,10.132167,8.246043,1
8.155977,8.010428,8.156009,1
9.780245,8.831338,9.221069,1
8.257296,9.315632,9.150547,1
10.366262,8.811412,12.406995,1
9.272148,8.868894,9.303437,1
9.866829,8.157812,10.167700,1
8.714790,9.719585,8.887828,1
11.148960,8.867278,9.183945,1
8.101597,12.699312,8.331740,1
8.410614,8.511741,9.341140,1
8.137991,9.313663,9.645785,1
8.078994,8.301128,8.886968,1
8.094673,8.999504,8.254029,1
9.509681,8.398872,8.993806,1
8.704294,8.279409,8.008349,1
10.045717,8.973093,8.079773,1
8.332758,8.437146,9.557952,1
9.301367,9.823145,9.188466,1
9.395067,8.560356,9.366993,1
8.139322,11.585583,8.454860,1
8.568686,8.481071,8.598498,1
9.194357,12.157678,8.271202,1
8.768269,8.448027,8.073908,1
8.939549,11.142940,8.028027,1
8.746668,8.408926,8.979010,1
10.604884,8.011545,8.018506,1
8.306483,8.114163,9.326441,1
8.392091,9.747279,8.284247,1
9.547297,8.516775,10.847861,1
8.547396,8.819968,8.391493,1
9.316085,8.360858,9.032473,1
8.925932,8.528236,8.209576,1
8.000632,8.842522,8.214979,1
8.405231,12.590704,9.536035,1
8.265682,8.072884,8.427728,1
8.960756,8.557570,8.444022,1
9.636242,8.442997,10.107700,1
8.245052,9.076157,8.678067,1
8.031123,8.040905,8.669138,1
9.571773,10.079642,8.603558,1
8.053707,10.607644,8.245079,1
8.341820,8.239968,8.521132,1
12.140027,10.727654,11.046014,1
8.253532,10.253245,8.243122,1
8.106728,8.456634,8.835698,1
9.982611,8.669717,9.969869,1
3.626666,8.591671,8.178203,2
2.691843,8.038901,8.575139,2
2.782409,9.358928,9.441021,2
2.027337,8.352463,11.601357,2
2.907515,8.027742,8.217046,2
8.085176,8.605876,9.278084,2
2.371793,8.447615,8.633783,2
2.369208,8.288061,8.023908,2
2.646885,8.615762,10.461327,2
3.404823,8.690856,16.794214,2
2.508410,8.283372,9.798953,2
2.039509,9.039782,8.939087,2
4.879036,8.043050,8.665724,2
3.374163,9.411065,9.541226,2
2.084704,11.110192,8.901879,2
3.370467,8.256823,8.003931,2
3.422093,10.254069,10.480045,2
2.177517,9.203323,8.070315,2
2.113047,8.265419,8.947302,2
2.266660,8.734329,9.349366,2
2.198333,8.860531,8.601095,2
2.463004,8.508418,8.496111,2
4.536524,8.494169,8.860220,2
3.178145,13.239408,8.124695,2
